comm_id;parliament_id;comm_name;comm_maintype;comm_subtype;comm_maintype_abb;comm_subtype_abb;seats;comm_start;comm_end
CH_NT-NR_2015__CH_NT-SR_2015__AG|Westsahara;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Westsahara;AG;NA;Westsahara;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Volkskultur_und_Volksmusik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Volkskultur und Volksmusik;AG;NA;Volkskultur und Volksmusik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Ukraine;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Ukraine;AG;NA;Schweiz-Ukraine;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Russland;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Russland;AG;NA;Schweiz-Russland;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Lateinamerika;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Lateinamerika;AG;NA;Schweiz-Lateinamerika;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Aserbeidschan;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Aserbeidschan;AG;NA;Schweiz-Aserbeidschan;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Medien_und_Kommerzielle_Kommunikation_GMK;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Medien und Kommerzielle Kommunikation (GMK);AG;NA;Medien und Kommerzielle Kommunikation GMK;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Kasachstan;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Kasachstan;AG;NA;Schweiz-Kasachstan;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Georgien;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Georgien;AG;NA;Schweiz-Georgien;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Berufsbildung;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Berufsbildung (PGfB);AG;NA;Berufsbildung;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Suchtpolitik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Suchtpolitik;AG;NA;Suchtpolitik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|globale_Gesundheit;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe globale Gesundheit;AG;NA;globale Gesundheit;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|PHILANTHROPIE/Stiftungen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe PHILANTHROPIE/Stiftungen;AG;NA;PHILANTHROPIE/Stiftungen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Gastgewerbe;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Gastgewerbe;AG;NA;Gastgewerbe;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Gastgewerbe;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Gastgewerbe;AG;NA;Gastgewerbe;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Familienpolitik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Familienpolitik;AG;NA;Familienpolitik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Behindertenfragen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Behindertenfragen;AG;NA;Behindertenfragen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Kinder_und_Jugend;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Kinder und Jugend;AG;NA;Kinder und Jugend;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Drogenpolitik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Drogenpolitik;AG;NA;Drogenpolitik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Elektromobilitaet;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Elektromobilitaet;AG;NA;Elektromobilitaet;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Rassismus_und_Fremdenfeindlichkeit;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe gegen Rassismus und Fremdenfeindlichkeit;AG;NA;Rassismus und Fremdenfeindlichkeit;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Arbeit;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Arbeit;AG;NA;Arbeit;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Groupe_Suisse_-_Solidarite_internationale;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Groupe Suisse SRolidarité internationale;AG;NA;Groupe Suisse - Solidarite internationale;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Auslandschweizer;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Auslandschweizer;AG;NA;Auslandschweizer;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Naher_Osten;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Naher Osten;AG;NA;Schweiz-Naher Osten;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Beziehungen_zum_kurdischen_Volk;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Beziehungen zum kurdischen Volk;AG;NA;Beziehungen zum kurdischen Volk;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Beziehungen_Schweiz-Suedafrika;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Beziehungen Schweiz-Suedafrika;AG;NA;Beziehungen Schweiz-Suedafrika;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Internationales_Genf;"CH_NT-NR_2015;CH_NT-SR_2015";"Parlamentarische Gruppe ""Internationales Genf""";AG;NA;"""Internationales Genf""";NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Langsamverkehr;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Langsamverkehr;AG;NA;Langsamverkehr;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Biodiversitaet_und_Artenschutz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Biodiversitaet und Artenschutz;AG;NA;Biodiversitaet und Artenschutz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Kroatien;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Kroatien;AG;NA;Schweiz-Kroatien;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Sport;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Sport;AG;NA;Sport;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Fanpolitik_in_der_Schweiz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Fanpolitik in der Schweiz;AG;NA;Fanpolitik in der Schweiz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-ASEAN;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-ASEAN;AG;NA;Schweiz-ASEAN;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Treuhand;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Treuhand;AG;NA;Treuhand;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Friedensfoerderung;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Friedensfoerderung;AG;NA;Friedensfoerderung;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Rotes_Kreuz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Rotes Kreuz;AG;NA;Rotes Kreuz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Glasfasernetz_Schweiz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Glasfasernetz Schweiz;AG;NA;Glasfasernetz Schweiz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Wohn-_und_Immobilienpolitik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Wohn- und Immobilienpolitik;AG;NA;Wohn- und Immobilienpolitik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Green_Cross;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Green Cross;AG;NA;Green Cross;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Wirtschaftsraum_Rhein-Reuss;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Wirtschaftsraum Rhein-Reuss;AG;NA;Wirtschaftsraum Rhein-Reuss;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Damensport;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Damensportgruppe;AG;NA;Damensport;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Wald_und_Holz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Wald und Holz;AG;NA;Wald und Holz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Pflege;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Pflege;AG;NA;Pflege;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Altersfragen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Altersfragen;AG;NA;Altersfragen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2007__CH_NT-SR_2007__AG|Schweiz-USA;"CH_NT-NR_2007;CH_NT-SR_2007";Parlamentarischer Verein Schweiz – USA;AG;NA;Schweiz – USA;NA;NA;03dec2007;05dec2011
CH_NT-NR_2011__CH_NT-SR_2011__AG|Schweiz-USA;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarischer Verein Schweiz – USA;AG;NA;Schweiz – USA;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-USA;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarischer Verein Schweiz – USA;AG;NA;Schweiz – USA;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Gebaerdensprache;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Gebaerdensprache;AG;NA;Gebaerdensprache;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Christ+Politik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Christ+Politik;AG;NA;Christ+Politik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Suryoye;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Suryoye;AG;NA;Schweiz-Suryoye;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|lingua_e_cultura_rumantscha;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe lingua e cultura rumantscha;AG;NA;lingua e cultura rumantscha;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Bundeshaus-Band;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Bundeshaus-Band;AG;NA;Bundeshaus-Band;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Ostschweiz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Ostschweiz;AG;NA;Ostschweiz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Polizei-_und_Sicherheitsfragen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Polizei- und Sicherheitsfragen;AG;NA;Polizei- und Sicherheitsfragen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Angestellte;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Angestellten-Gruppe;AG;NA;Angestellte;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|AHV/IV-Fragen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe AHV/IV-Fragen;AG;NA;AHV/IV-Fragen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Komplementaermedizin;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Komplementaermedizin;AG;NA;Komplementaermedizin;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Pfadibewegung_Schweiz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Pfadibewegung Schweiz;AG;NA;Pfadibewegung Schweiz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Psychische_Gesundheit;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Psychische Gesundheit;AG;NA;Psychische Gesundheit;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|nichtuebertragbare_Krankheiten_NCD;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe nichtuebertragbare Krankheiten NCD;AG;NA;nichtuebertragbare Krankheiten NCD;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Feuerwehr;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Kerngruppe Feuerwehr;AG;NA;Feuerwehr;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-China;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-China;AG;NA;Schweiz-China;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Print;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Print;AG;NA;Print;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Bergbevoelkerung;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Bergbevoelkerung;AG;NA;Bergbevoelkerung;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Jagd_und_Biodiversitaet;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Jagd und Biodiversitaet;AG;NA;Jagd und Biodiversitaet;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Slowakei;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Slowakei;AG;NA;Schweiz-Slowakei;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Schweiz-Armenien;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Schweiz-Armenien;AG;NA;Schweiz-Armenien;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|KAIRO+;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe KAIRO+;AG;NA;KAIRO+;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Frauen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Frauengruppe;AG;NA;Frauen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-EU;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-EU;AG;NA;Schweiz-EU;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Kommunalpolitik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Kommunalpolitik;AG;NA;Kommunalpolitik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Raumentwicklung;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Raumentwicklung;AG;NA;Raumentwicklung;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Kultur;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Kultur;AG;NA;Kultur;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Hauptstadtregion_Schweiz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Hauptstadtregion Schweiz;AG;NA;Hauptstadtregion Schweiz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Natur-_und_Heimatschutz;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Natur- und Heimatschutz;AG;NA;Natur- und Heimatschutz;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Fuersorgerische_Zwangsmassnahmen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Fuersorgerische Zwangsmassnahmen;AG;NA;Fuersorgerische Zwangsmassnahmen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Region_Basel;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Region Basel;AG;NA;Region Basel;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Polen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Polen;AG;NA;Schweiz-Polen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Klimaaenderung;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Klimaaenderung;AG;NA;Klimaaenderung;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Kuba;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Kuba;AG;NA;Schweiz-Kuba;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Nachhaltiges_Wirtschaften;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarisches Forum nachhaltiges Wirtschaften;AG;NA;Nachhaltiges Wirtschaften;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Parlamentarians_for_global_Action;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Parlamentarians for global Action;AG;NA;Parlamentarians for global Action;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Ernaehrungssouveraenitaet;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Ernaehrungssouveraenitaet;AG;NA;Ernaehrungssouveraenitaet;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|ePower;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe ePower;AG;NA;ePower;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Tibet;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Tibet;AG;NA;Schweiz-Tibet;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|GebaeudeTechnik;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe GebaeudeTechnik;AG;NA;GebaeudeTechnik;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Japan;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Japan;AG;NA;Schweiz-Japan;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Freiwilligenarbeit_und_Ehrenamt;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Freiwilligenarbeit und Ehrenamt;AG;NA;Freiwilligenarbeit und Ehrenamt;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Gesundheitspolitik_der_Bundesversammlung;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Gesundheitspolitik der Bundesversammlung;AG;NA;Gesundheitspolitik der Bundesversammlung;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|BVG;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe BVG;AG;NA;BVG;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Rassismus_und_Fremdenfeindlichkeit;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe gegen Rassismus und Fremdenfeindlichkeit;AG;NA;Rassismus und Fremdenfeindlichkeit;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schifffahrt;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schifffahrt;AG;NA;Schifffahrt;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Menschen_mit_Hoerbehinderungen;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Menschen mit Hoerbehinderungen;AG;NA;Menschen mit Hoerbehinderungen;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Schweiz-Republik_Korea;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Schweiz-Republik Korea;AG;NA;Schweiz-Republik Korea;NA;NA;05dec2011;29nov2015
CH_NT-NR_2011__CH_NT-SR_2011__AG|Wirtschafts-_und_waehrungspolitischen_Arbeitskreises_WPA;"CH_NT-NR_2011;CH_NT-SR_2011";Wirtschafts- und waehrungspolitischer Arbeitskreis (WPA);AG;NA;Wirtschafts- und währungspolitischen Arbeitskreises (WPA);NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Textilwirtschaft;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Textilwirtschaft;AG;NA;Textilwirtschaft;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Medien_und_Kommerzielle_Kommunikation_GMK;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Medien und Kommerzielle Kommunikation (GMK);AG;NA;Medien und Kommerzielle Kommunikation GMK;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Israel;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Israel;AG;NA;Schweiz-Israel;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Erneuerbare_Energien;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Erneuerbare Energien;AG;NA;Erneuerbare Energien;NA;NA;30nov2015;31dec2100
CH_NT-NR_2007__CH_NT-SR_2007__AG|Schweiz-Kasachstan;"CH_NT-NR_2007;CH_NT-SR_2007";Parlamentarische Gruppe Schweiz-Kasachstan;AG;NA;Schweiz-Kasachstan;NA;NA;03dec2007;05dec2011
CH_NT-NR_2011__CH_NT-SR_2011__AG|Schweiz-Kasachstan;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Schweiz-Kasachstan;AG;NA;Schweiz-Kasachstan;NA;NA;05dec2011;29nov2015
CH_NT-NR_1979__CH_NT-SR_1979__AG|Kultur;"CH_NT-NR_1979;CH_NT-SR_1979";Parlamentarische Gruppe Kultur;AG;NA;Kultur;NA;NA;26nov1979;27nov1983
CH_NT-NR_1983__CH_NT-SR_1983__AG|Kultur;"CH_NT-NR_1983;CH_NT-SR_1983";Parlamentarische Gruppe Kultur;AG;NA;Kultur;NA;NA;28nov1983;29nov1987
CH_NT-NR_1987__CH_NT-SR_1987__AG|Kultur;"CH_NT-NR_1987;CH_NT-SR_1987";Parlamentarische Gruppe Kultur;AG;NA;Kultur;NA;NA;30nov1987;24nov1991
CH_NT-NR_2015__CH_NT-SR_2015__AG|Peak_Oil;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Peak Oil;AG;NA;Peak Oil;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Schweiz-Republik_Korea;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Schweiz-Republik Korea;AG;NA;Schweiz-Republik Korea;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Musik_PGM;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Musik PGM;AG;NA;Musik PGM;NA;NA;30nov2015;31dec2100
CH_NT-NR_2011__CH_NT-SR_2011__AG|Rock/Pop_im_Bundeshaus;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe Rock/Pop im Bundeshaus;AG;NA;Rock/Pop im Bundeshaus;NA;NA;05dec2011;29nov2015
CH_NT-NR_2015__CH_NT-SR_2015__AG|Rock/Pop_im_Bundeshaus;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Rock/Pop im Bundeshaus;AG;NA;Rock/Pop im Bundeshaus;NA;NA;30nov2015;31dec2100
CH_NT-NR_2015__CH_NT-SR_2015__AG|Bosnien_Herzegowina;"CH_NT-NR_2015;CH_NT-SR_2015";Parlamentarische Gruppe Bosnien Herzegowina;AG;NA;Bosnien Herzegowina;NA;NA;30nov2015;31dec2100
CH_NT-NR_2003__CH_NT-SR_2003__AG|ePower;"CH_NT-NR_2003;CH_NT-SR_2003";Parlamentarische Gruppe ePower;AG;NA;ePower;NA;NA;02dec2003;02dec2007
CH_NT-NR_2007__CH_NT-SR_2007__AG|ePower;"CH_NT-NR_2007;CH_NT-SR_2007";Parlamentarische Gruppe ePower;AG;NA;ePower;NA;NA;03dec2007;05dec2011
CH_NT-NR_2011__CH_NT-SR_2011__AG|ePower;"CH_NT-NR_2011;CH_NT-SR_2011";Parlamentarische Gruppe ePower;AG;NA;ePower;NA;NA;05dec2011;29nov2015
